"search","institution","totaln"
"publisher:Data Repository for the University of Minnesota","UMN",698
"publisher:Cornell University Library","Cornell",4770
"publisher:Duke","Duke",121
"publisher:University of Michigan","Michigan",5951
"publisher:Washington University in St Louis","WashU",7051
"publisher:Virginia Tech","VT",515
