"resourceTypeGeneral","Cornell","Duke","Michigan","Minnesota","Virginia Tech","Washington U"
"Dataset",5305,3692,14102,2371,847,738
"Text",2710,769,2029,973,552,1040
"Software",1034,699,1121,570,551,571
"Image",520,189,471,509,143,260
